GEOID_FIN,federal_transfers_real_2017,POPULATION,ID_NAME,STATE_FIPS,COUNTY_FIPS,tax_revenue_real_2017,B_B01,B_B21,B_B22,B_B30,B_B42,B_B46,B_B50,B_B79,B_B80,B_B89,T_T01,T_T09,T_T10,T_T13,T_T16,T_T19,T_T20,T_T22,T_T28,T_T29,YEAR,decade,federal_transfers_pc,tax_revenue_pc,log_transfers_pc,log_tax_pc
0100124,72719.33970839545,3015,ABBEVILLE CITY,01,034,1428935.0252699705,,,,,,72719.33970839545,,,,,207250.11816892703,1014434.7889321165,,,,207250.11816892703,,,,,1997,1990,24.119183982884064,473.9419652636718,3.183007539731298,6.161084878046568
0100460,256335.67247209395,5065,ADAMSVILLE CITY,01,037,2983310.911536923,,,,,,,,,,256335.67247209395,296331.30931171146,2686979.602225212,,,,,,,,,1997,1990,50.6092147032762,589.0051158019592,3.9241336684740316,6.378434869185954
0100820,3635.9669854197723,20211,ALABASTER CITY,01,059,27935134.34898011,,,,,,3635.9669854197723,,,,,6017525.360869723,19526960.69519689,189070.28324182818,369050.6490201069,,1832527.3606515653,,,,,1997,1990,0.1799004000504563,1382.1747735876556,-1.7153519142901772,7.231413460577458
0100988,1445296.8767043594,16508,ALBERTVILLE CITY,01,048,11498745.59139003,,,,,,,503581.4274806385,,,941715.449223721,1516198.232920045,9468058.030033087,,199978.1841980875,101807.07559175363,212704.0686470567,,,,,1997,1990,87.55130098766413,696.5559481094034,4.4722249185605065,6.546148117501896
0101132,56357.48827400647,15635,ALEXANDER CITY CITY,01,062,11507835.508853579,,,,,,,,,,56357.48827400647,774460.9678944115,9846198.596516743,423590.1538014035,265425.58993564337,190888.26673453805,7271.933970839545,,,,,1997,1990,3.6045723232495344,736.0304131022436,1.2822031293718517,6.601271440024927
0101396,1817.9834927098861,548,ALLGOOD TOWN,01,005,45449.58731774716,,,,1817.9834927098861,,,,,,,14543.86794167909,30905.719376068064,,,,,,,,,1997,1990,3.317488125383004,82.9372031345751,1.1992079078306315,4.4180837326988325
0101660,114532.96004072283,938,ALTOONA TOWN,01,028,210886.0851543468,,,,,,,,,,114532.96004072283,50903.537795876815,110896.99305530306,,,,49085.55430316693,,,,,1997,1990,122.10336891335056,224.82525069759788,4.804867972163955,5.415323436878787
0101852,2845144.166090972,25774,ANNISTON CITY,01,008,31658364.54204996,,,,,,,1316220.0487219577,,,1528924.1173690143,3426898.8837581356,26791622.732065592,225429.95309602589,636294.2224484602,265425.58993564337,312693.1607461004,,,,,1997,1990,110.38814953406424,1228.3062210774408,4.704002786904564,7.113391443318871
0102116,370868.6325128168,7350,ARAB CITY,01,048,8004581.318401629,,,,370868.6325128168,,,,,,,472675.7081045704,7297385.739737484,,103625.05908446352,130894.81147511181,,,,,,1997,1990,50.458317348682556,1089.0586827757318,3.921147596415981,6.993069008327518
0102500,45449.58731774716,362,ARLEY TOWN,01,067,114532.96004072283,,,,,,,,,,45449.58731774716,,114532.96004072283,,,,,,,,,1997,1990,125.55134618162198,316.3893923776874,4.832714807821077,5.756973709344408
